"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
  100000,   -13903,     8253,   -12925,     9831,   0.212,  -0.359,   -743,   -322,   1713,  -796,   -219,  -1779,   6.194,   9.519, 912, 0.09292, 0.09834, 0.01676, 0.07618, 0.03699, 0.09797,  -1.239,  -1.239,   0.942,   0.942,  -1.333,  -1.333,   0.791,   0.801,   6.194,   5.937,   9.519,   9.483, 1.246e-05, -1.224e-05, -1.228e-05, 1.193e-05, -7.622e-08, 2.44e-07, -5.78e-07, -6.296e-05, -9.516e-06, 0.001024, 4.504e-07, 1.974e-06, -8.577e-07, -3.29e-07, -1.015e-06, -4.151e-08, -0.0008008, 0.001034, 0.002264, -5.144e-07, -3.665e-07, -9.618e-07
  110000,   -13116,     9192,   -11942,    10814, -10.828,   0.604,  -1497,   -724,   2106,  -523,    316,   -692,   7.551,   9.004, 912, 0.09217, 0.09844, 0.0163, 0.06386, 0.0263, 0.1245,  -1.145,  -1.145,   1.037,   1.037,  -1.258,  -1.259,   0.881,   0.897,   7.551,   7.447,   9.004,   9.542, 5.741e-06, -1.657e-05, -1.889e-05, 1.95e-05, 5.119e-07, -7.421e-07, -1.31e-06, -7.389e-05, -0.0001881, 0.002568, 1.164e-06, 4.125e-07, -9.903e-07, -4.776e-07, 1.86e-07, -1.799e-06, -0.003078, 0.001164, 0.004049, 1.936e-07, -3.311e-07, -1.216e-06
  120000,   -12266,    10211,   -10959,    11797, -11.528,   7.355,  -1248,   -885,   2446,  -596,   -914,  -1480,   8.143,   9.774, 912, 0.09145, 0.09867, 0.01629, 0.04825, 0.01301, 0.1495,  -1.051,  -1.051,   1.131,   1.131,  -1.176,  -1.181,   0.979,   0.990,   8.143,   7.793,   9.774,   9.369, 3.282e-06, -1.481e-05, -3.687e-06, 1.104e-05, 3.563e-07, -2.255e-07, -9.239e-07, 0.0008508, -0.0004837, 0.00226, 6.023e-07, -1.371e-06, -1.492e-06, -2.436e-07, -9.122e-08, -1.259e-06, -0.00288, 0.001012, 0.002916, -3.695e-07, 6.154e-07, -1.594e-06
  130000,   -11335,    11194,    -9976,    12780, -12.549,   7.643,  -1609,  -1055,   2309,   -66,  -1309,  -4774,   8.926,   9.418, 912, 0.09083, 0.09891, 0.01644, 0.03985, -0.004274, 0.1668,  -0.956,  -0.956,   1.225,   1.225,  -1.087,  -1.096,   1.073,   1.084,   8.926,   8.469,   9.418,   9.374, 6.86e-07, -1.324e-05, -1.021e-05, 1.785e-05, 3.919e-08, -6.178e-07, -8.328e-07, 0.001173, -0.0008038, 0.001847, 4.098e-10, -4.488e-08, -1.725e-06, -7.004e-09, 3.923e-07, -9.831e-07, -0.002117, -2.913e-05, 0.001554, -2.584e-07, 1.239e-06, -1.312e-06
  140000,   -10393,    12160,    -8992,    13763, -14.275,   4.127,  -1021,  -1486,   1619,    23,   -919,  -6004,   9.038,   9.262, 912, 0.0903, 0.09892, 0.01653, 0.03174, -0.02622, 0.1761,  -0.862,  -0.862,   1.319,   1.319,  -0.996,  -1.003,   1.166,   1.179,   9.038,   9.302,   9.262,   9.513, -6.724e-06, -7.551e-06, -1.321e-05, 1.733e-05, 9.347e-08, -2.845e-07, -9.881e-07, 0.0008903, -0.001006, 0.002088, 5.317e-07, 3.186e-08, -1.103e-06, 2.421e-07, 1.725e-07, -7.805e-07, -0.002111, -0.0002057, 0.001339, 8.321e-07, 9.11e-07, -7.969e-07
  150000,    -9480,    13105,    -8009,    14746, -17.957,   1.984,  -1092,  -1905,    867,  -373,     46,  -4792,   8.748,   9.058, 912, 0.08972, 0.09875, 0.01664, 0.02626, -0.04945, 0.1784,  -0.768,  -0.768,   1.414,   1.414,  -0.909,  -0.913,   1.256,   1.273,   8.748,   9.033,   9.058,   9.436, -3.335e-06, -1.462e-05, -1.113e-05, 1.312e-05, 3.179e-07, -8.617e-07, -8.452e-07, 0.0006865, -0.0008383, 0.002045, 6.682e-07, 4.064e-07, -8.813e-07, 2.066e-07, 1.055e-07, -9.487e-07, -0.002508, 0.0003788, 0.001865, -1.463e-07, -5.75e-07, -1.27e-06
  160000,    -8544,    14070,    -7026,    15729, -24.781,  -2.852,   -887,  -2057,    229,  -167,   1067,  -3983,   8.978,   9.252, 912, 0.08898, 0.09856, 0.01703, 0.02949, -0.05646, 0.1727,  -0.674,  -0.674,   1.508,   1.508,  -0.819,  -0.820,   1.349,   1.366,   8.978,   9.271,   9.252,   9.246, -2.918e-06, -2.186e-05, -1.397e-05, 1.112e-05, -0.0006617, 9.698e-05, 0.001196, 0.0007842, -0.0005254, 0.001137, 2.92e-07, 1.112e-06, -3.304e-07, 6.637e-07, -3.202e-07, -1.941e-06, -0.003028, 3.306e-05, 0.002635, 3.018e-07, 2.006e-06, 4.722e-07
  170001,    -7534,    15095,    -6043,    16712, -10.688,  -1.405,    181,   -701,   -554,   211,    761,  -4249,   9.681,   9.827, 912, 0.08826, 0.09826, 0.01737, 0.02286, -0.05479, 0.1567,  -0.579,  -0.579,   1.602,   1.602,  -0.722,  -0.727,   1.447,   1.459,   9.681,   9.343,   9.827,   9.358, 6.848e-06, -1.754e-05, -1.191e-05, 1.05e-05, -9.789e-05, 3.006e-05, 0.0005056, 0.0005721, -0.0001884, 0.0008516, 4.186e-07, -5.913e-07, -8.857e-07, -2.053e-07, -8.361e-07, -9.212e-07, -0.001439, 0.0005613, 0.001688, 6.468e-07, -7.899e-08, -1.001e-07
  180001,    -6537,    16094,    -5060,    17695,  -6.988,  -1.845,   -585,    262,  -1463,    90,    313,  -4981,   9.558,   9.583, 912, 0.08762, 0.09807, 0.0174, 0.02364, -0.05173, 0.1394,  -0.485,  -0.485,   1.696,   1.696,  -0.627,  -0.632,   1.543,   1.553,   9.558,   9.451,   9.583,   9.342, 2.652e-06, -9.64e-06, -7.768e-06, 5.923e-06, -0.0001577, -0.0001732, 0.0007208, 0.0003518, -0.0001099, 0.0008769, 3.486e-07, -4.461e-07, -5.583e-07, 5.446e-08, 4.193e-07, -8.691e-07, -0.0008257, 2.313e-06, 0.002113, 1.339e-07, 9.663e-07, -3.108e-07
  190001,    -5571,    17070,    -4077,    18678, -11.504,  -3.105,    118,    272,  -1625,  -475,    396,  -3678,   9.263,   9.359, 912, 0.0871, 0.09782, 0.0174, 0.01916, -0.0447, 0.1218,  -0.391,  -0.391,   1.791,   1.791,  -0.534,  -0.539,   1.637,   1.646,   9.263,   9.351,   9.359,   9.328, 9.231e-06, -2.074e-05, -1.528e-06, -1.577e-06, -0.0002343, -0.0002537, 0.0009852, 0.0003149, -0.0001286, 0.001063, 5.925e-07, -4.819e-08, -5.26e-07, 1.022e-07, 5.943e-07, -1.321e-06, -0.001213, 0.0004737, 0.003432, -4.07e-07, -2.123e-06, -1.203e-06
  200001,    -4612,    18120,    -3094,    19661,  -5.918,  -1.850,   -324,    713,  -1635,  -491,   -229,  -2789,   9.198,  10.061, 912, 0.08667, 0.09769, 0.01749, 0.01402, -0.03779, 0.1061,  -0.297,  -0.297,   1.885,   1.885,  -0.442,  -0.446,   1.737,   1.739,   9.198,   9.298,  10.061,   9.301, 7.682e-06, -1.36e-05, 8.12e-06, -9.97e-06, -0.0001138, -0.0001736, 0.0005759, 0.0002773, -0.0002211, 0.001303, 7.147e-07, -2.406e-07, -1.092e-06, -2.728e-07, 6.112e-07, -9.333e-07, -0.0007199, 0.0009376, 0.003346, -3.224e-07, 9.705e-07, -1.265e-06
  210001,    -3587,    19107,    -2111,    20644,  -6.407,  -4.786,   -399,    703,  -1445,  -757,    161,  -3805,   9.821,   9.468, 912, 0.08636, 0.09763, 0.01767, 0.01007, -0.0328, 0.09329,  -0.202,  -0.202,   1.979,   1.979,  -0.344,  -0.351,   1.832,   1.830,   9.821,   9.482,   9.468,   9.102, -8.083e-07, -5.599e-06, 1.413e-05, -1.891e-05, -0.0002915, -0.0002451, 0.0007765, 0.0003327, -0.0004512, 0.001339, -3.878e-05, 1.248e-05, 3.527e-05, -2.95e-08, 6.47e-07, -1.109e-06, -0.0006186, 0.0005188, 0.003286, -2.68e-07, 3.188e-07, -1.584e-06
  220001,    -2632,    20164,    -1128,    21627,  -7.954, -10.260,   -318,    505,  -1193,  -662,   -592,  -4493,   9.160,  10.126, 912, 0.08615, 0.09758, 0.01805, 0.00998, -0.03173, 0.08249,  -0.108,  -0.108,   2.073,   2.073,  -0.252,  -0.256,   1.933,   1.922,   9.160,   9.495,  10.126,   9.189, -1.49e-05, 6.947e-06, 1.33e-05, -2.356e-05, -0.0003575, -0.0002079, 0.0007275, 0.000459, -0.0005167, 0.0008464, -0.0005535, 0.0002397, 0.0002979, -3.47e-07, -2.714e-07, -7.599e-07, -0.000833, 0.0004109, 0.003199, 3.602e-07, 3.265e-07, -9.89e-07
  230001,    -1614,    21203,     -145,    22610, -10.924, -10.780,      1,    101,  -1013,  -615,   -265,  -4457,   9.757,   9.965, 912, 0.08591, 0.09758, 0.01843, 0.009185, -0.02957, 0.07477,  -0.014,  -0.014,   2.168,   2.168,  -0.155,  -0.161,   2.033,   2.016,   9.757,   9.504,   9.965,   9.375, 1.735e-06, -1.266e-05, 1.266e-05, -2.344e-05, -0.0003903, -0.0002006, 0.0006486, 0.000254, -0.0002112, 0.0002126, -0.0008154, 0.000445, 0.0002008, 4.597e-07, 4.292e-07, -9.415e-07, -0.001062, 0.0002505, 0.002882, -1.35e-07, -4.853e-07, -1.144e-06
  240001,     -690,    22220,      838,    23593, -15.170, -11.872,    -57,    209,   -722,  -484,    -47,  -5016,   8.857,   9.752, 912, 0.08544, 0.09768, 0.01883, 0.01014, -0.02845, 0.07274,   0.080,   0.080,   2.262,   2.262,  -0.066,  -0.067,   2.130,   2.111,   8.857,   9.336,   9.752,   9.552, 1.274e-07, -1.53e-05, 9.891e-06, -2.176e-05, -0.0002958, -0.0001101, 0.0006578, -8.382e-07, 1.291e-06, -7.613e-07, -0.001348, 0.0004999, 0.0003807, 2.148e-07, 8.294e-07, -7.124e-07, -0.001449, -0.0004142, 0.00274, -6.775e-08, 1.504e-07, -9.382e-07
  250001,      302,    23193,     1821,    24577, -13.516, -12.926,     97,     99,   -192,   -62,   -293,  -4104,   9.513,   9.326, 912, 0.08467, 0.09772, 0.01921, 0.01045, -0.02694, 0.07382,   0.175,   0.175,   2.356,   2.356,   0.029,   0.027,   2.224,   2.206,   9.513,   9.399,   9.326,   9.472, -5.672e-06, -7.844e-06, 7.683e-06, -2.061e-05, -0.0002334, -2.358e-05, 0.0006412, -3.985e-08, -1.067e-06, -1.26e-06, -0.001412, 0.000278, 0.0005031, 1.859e-07, -1.195e-07, -7.21e-07, -0.001294, -0.0007062, 0.002193, 1.743e-07, -1.064e-07, -1.303e-06
  260001,     1302,    24180,     2804,    25560, -11.527, -10.143,     40,    140,    101,   846,   -617,  -4210,   9.587,   9.466, 912, 0.08368, 0.09768, 0.01945, 0.01439, -0.02512, 0.07562,   0.269,   0.269,   2.450,   2.450,   0.125,   0.122,   2.318,   2.300,   9.587,   9.509,   9.466,   9.393, 5.756e-06, -1.728e-05, 1.321e-05, -2.336e-05, -0.0002422, -3.517e-07, 0.0008306, 1.01e-07, 2.411e-07, -1.057e-06, -0.001079, 2.636e-05, 0.0004483, 4.93e-07, 4.849e-07, -7.597e-07, -0.00105, -0.0006941, 0.001929, 8.337e-07, 3.224e-07, -1.363e-07
  270001,     2305,    25161,     3787,    26543, -10.641, -10.865,    382,    143,    160,  1101,     63,  -4029,   9.619,   9.402, 912, 0.08253, 0.09749, 0.0196, 0.02079, -0.02402, 0.07492,   0.363,   0.363,   2.545,   2.545,   0.221,   0.217,   2.412,   2.394,   9.619,   9.529,   9.402,   9.359, -4.736e-06, -5.905e-06, 9.203e-06, -2.007e-05, -0.0002404, -3.768e-05, 0.0009777, 9.352e-08, -4.299e-07, -1.084e-06, -0.001205, -0.0001091, 0.0006492, 5.079e-07, 1.814e-07, -4.614e-07, -0.001059, -0.0006578, 0.002292, 6.464e-07, 1.195e-06, -3.847e-07
  280001,     3286,    26134,     4770,    27526,  -4.671,  -7.158,    607,     58,    -80,   886,    280,  -3558,   9.406,   9.331, 912, 0.08124, 0.0972, 0.01966, 0.02838, -0.02218, 0.07262,   0.457,   0.457,   2.639,   2.639,   0.315,   0.310,   2.506,   2.488,   9.406,   9.311,   9.331,   9.486, -1.745e-06, -2.926e-06, 1.075e-05, -1.791e-05, -0.0001896, -7.77e-05, 0.0009449, -3.107e-07, -6.662e-07, -9.077e-07, -0.0007935, -1.866e-05, 0.0003713, 2.85e-07, -5.328e-08, -7.917e-07, -0.0004754, -7.812e-05, 0.002312, 3.288e-07, -5.829e-07, -7.755e-07
  290000,     4219,    27121,     5753,    28509,   0.765,  -4.726,    724,    120,   -233,   637,    623,  -3791,   8.945,   9.461, 912, 0.07989, 0.09694, 0.01956, 0.03806, -0.0202, 0.07147,   0.552,   0.552,   2.733,   2.733,   0.404,   0.401,   2.600,   2.582,   8.945,   9.114,   9.461,   9.392, 1.183e-05, -1.106e-05, 1.463e-05, -1.936e-05, -0.0002757, -7.958e-05, 0.00115, 1.914e-07, -8.724e-08, -8.551e-07, -0.0005362, 1.67e-05, 0.0002939, 3.003e-07, 5.123e-07, -8.287e-07, 1.115e-05, 0.000124, 0.002698, -9.372e-08, -2.912e-07, -9.799e-07
  300000,     5230,    28100,     6736,    29492,   4.746,  -5.071,    920,    119,   -127,   510,    341,  -3663,   9.687,   9.386, 912, 0.07855, 0.09667, 0.01944, 0.04678, -0.0187, 0.07178,   0.646,   0.646,   2.827,   2.827,   0.501,   0.497,   2.694,   2.677,   9.687,   9.537,   9.386,   9.453, 1.528e-05, -1.053e-05, 1.152e-05, -1.659e-05, -0.0003752, -4.136e-05, 0.001404, -9.582e-08, -8.886e-08, -6.911e-07, -0.0005082, -4.6e-05, 0.0003108, 4.432e-07, 3.409e-07, -1.006e-06, 0.0003882, -2.685e-06, 0.00306, 8.08e-07, -3.708e-08, -2.832e-07
  310000,     6216,    29085,     7719,    30475,  10.610,  -2.153,    827,     83,     14,   136,   -239,  -3480,   9.457,   9.442, 912, 0.07726, 0.09642, 0.01931, 0.05408, -0.01631, 0.07351,   0.740,   0.740,   2.922,   2.922,   0.596,   0.592,   2.788,   2.771,   9.457,   9.514,   9.442,   9.441, 1.135e-05, -7.372e-07, 1.312e-05, -1.528e-05, -0.0003642, 4.774e-05, 0.001497, -1.55e-07, -3.681e-07, -8.395e-07, -0.0002805, -9.125e-05, 0.0001799, 4.657e-08, 3.608e-07, -9.761e-07, 0.001031, 0.0002286, 0.002928, 2.686e-07, 1.159e-06, -1.165e-06
  320000,     7233,    30068,     8702,    31458,  11.505,  -0.833,    700,    175,    150,   -82,   -189,  -4016,   9.753,   9.429, 912, 0.0761, 0.09621, 0.01915, 0.0597, -0.01369, 0.07764,   0.834,   0.834,   3.016,   3.016,   0.693,   0.687,   2.883,   2.866,   9.753,   9.554,   9.429,   9.459, 7.546e-06, 3.959e-06, 1.31e-05, -1.393e-05, -0.0004451, 0.0001313, 0.001583, 2.183e-07, -5.938e-07, -8.343e-07, -8.357e-05, -1.157e-05, 0.0001011, 6.153e-07, 4.195e-07, -1.01e-06, 0.001238, 8.96e-05, 0.003073, -5.857e-07, -9.917e-07, -1.617e-06
  330000,     8234,    31040,     9685,    32441,  11.274,  -2.669,    545,    207,    380,  -337,   -287,  -4000,   9.594,   9.315, 912, 0.07502, 0.09604, 0.01905, 0.06324, -0.01193, 0.08275,   0.929,   0.929,   3.110,   3.110,   0.789,   0.782,   2.976,   2.960,   9.594,   9.525,   9.315,   9.366, 8.316e-06, 2.958e-06, 1.489e-05, -1.756e-05, -0.0004709, 0.0002812, 0.001554, -3.16e-07, 1.489e-07, -8.318e-07, -0.0002365, -0.0001307, 0.0001833, 5.983e-07, -1.529e-08, -1.058e-06, 0.001297, 0.0001366, 0.003159, 4.693e-07, 8.415e-07, -7.875e-07
  340000,     9240,    32034,    10668,   -32112,  11.428,  -1.897,    344,    139,    475,  -626,   -454,  -3963,   9.645,   9.528, 912, 0.07399, 0.09592, 0.01896, 0.06429, -0.009771, 0.08975,   1.023,   1.023,  -3.079,  -3.079,   0.886,   0.878,   3.071,   3.054,   9.645,   9.588,   9.528,   9.471, 1.516e-06, 9.912e-06, 1.075e-05, -1.264e-05, -0.0005, 0.0003173, 0.001493, -1.88e-07, -3.481e-07, -6.601e-07, -9.613e-05, -1.576e-05, 6.574e-05, 2.069e-07, 4.751e-07, -1.209e-06, 0.001357, 4.503e-05, 0.003, 5.192e-07, 6.852e-07, -1.39e-06
  350000,    10173,   -32522,    11651,   -31129,  11.251,  -2.066,    116,    194,    656,  -420,   -459,  -4341,   8.943,   9.397, 912, 0.07302, 0.09586, 0.01885, 0.06326, -0.007899, 0.09805,   1.117,   1.117,  -2.985,  -2.985,   0.975,   0.972,  -3.118,  -3.135,   8.943,   9.340,   9.397,   9.432, 1.671e-05, -5.459e-06, 1.287e-05, -1.493e-05, -0.0004612, 0.000394, 0.001504, 1.323e-07, -4.747e-07, -1.021e-06, -0.0001559, -8.788e-05, 0.0001144, 3.508e-07, 1.059e-08, -8.598e-07, 0.001523, -1.219e-05, 0.002661, 4.922e-07, -6.83e-07, -3.796e-07
  360000,    11155,   -31526,    12634,   -30146,  10.380,  -0.847,    -80,    184,    781,  -329,   -555,  -4107,   9.419,   9.548, 912, 0.07211, 0.09584, 0.01867, 0.06061, -0.005686, 0.1085,   1.211,   1.211,  -2.890,  -2.890,   1.069,   1.065,  -3.023,  -3.040,   9.419,   9.325,   9.548,   9.499, 1.614e-05, -5.762e-06, 1.041e-05, -1.125e-05, -0.0005264, 0.0004215, 0.001602, 1.051e-08, -5.01e-07, -6.998e-07, 3.6e-07, 2.537e-07, -4.468e-07, 6.922e-07, 1.941e-07, -8.295e-07, 0.001462, -0.0001771, 0.002694, 7.106e-07, -3.56e-07, -8.384e-07
  370000,    12168,   -30545,    13617,   -29163,   9.305,  -0.397,   -227,    232,    983,  -295,   -520,  -3953,   9.715,   9.411, 912, 0.07123, 0.09586, 0.01843, 0.05604, -0.002679, 0.12,   1.306,   1.306,  -2.796,  -2.796,   1.167,   1.161,  -2.928,  -2.946,   9.715,   9.573,   9.411,   9.401, 1.726e-05, -7.957e-06, 1.432e-05, -1.472e-05, -0.0004554, 0.0004653, 0.001598, 5.853e-07, -4.91e-07, -7.086e-07, -0.0001333, -9.334e-05, 0.0001944, 5.295e-07, 1.455e-07, -6.654e-07, 0.001453, -0.0002943, 0.002692, 2.14e-07, 1.019e-06, -1.237e-06
  380000,    13137,   -29566,    14600,   -28180,   8.257,  -0.166,   -395,    328,   1084,  -333,   -468,  -3810,   9.284,   9.382, 912, 0.07037, 0.09588, 0.01821, 0.05243, -0.001893, 0.1314,   1.400,   1.400,  -2.702,  -2.702,   1.259,   1.253,  -2.835,  -2.851,   9.284,   9.275,   9.382,   9.471, 1.389e-05, -5.634e-06, 1.416e-05, -1.433e-05, -0.0004343, 0.0004501, 0.001592, 2.914e-07, -3.129e-07, -5.949e-07, -0.0001151, -0.000122, 0.0001246, 3.782e-07, 4.874e-07, -8.128e-07, 0.001433, -0.0002581, 0.002595, 5.226e-07, 2.226e-08, -6.225e-07
